config,Phi_global,H2O_vmr,CO2_vmr,O2_vmr,H2_vmr,CH4_vmr,CO_vmr,N2_vmr,S2_vmr,SO2_vmr,H2S_vmr,P_surf,fO2_shift_IW_derived,O_kg_total,O_res
S2_m5_IWp1_oxauth,3.0452894522e-01,4.1595370496e-02,3.3591299084e-01,1.1457226576e-05,1.0761683400e-02,7.3312806831e-09,6.0202671109e-01,7.9118971579e-03,3.7769180490e-05,1.5345121928e-03,2.0716256964e-04,5.4774838873e+02,1.0442965193e+00,1.9641856968e+22,-2.0051772233e+17
S2_m5_IWp1_oxauth,3.0417053265e-01,4.1681202277e-02,3.3641012365e-01,1.0614058021e-05,1.0792977850e-02,7.6043189904e-09,6.0146839541e-01,7.9117826883e-03,3.6767325642e-05,1.4799368264e-03,2.0774835184e-04,5.4785110773e+02,1.0439948791e+00,1.9641854295e+22,-2.0052749194e+17
S2_m5_IWp1_oxauth,3.0348026484e-01,4.1849558505e-02,3.3696746864e-01,9.7402488379e-06,1.0845398300e-02,7.9494541817e-09,6.0074984609e-01,7.9104214927e-03,3.5737857168e-05,1.4224199420e-03,2.0894971211e-04,5.4805861162e+02,1.0437853967e+00,1.9641850311e+22,-2.0053755483e+17
S2_m5_IWp1_oxauth,3.0277963428e-01,4.2022008207e-02,3.3743432673e-01,9.0624371367e-06,1.0896955342e-02,8.2629943684e-09,6.0010686745e-01,7.9087408637e-03,3.4921973655e-05,1.3764574896e-03,2.1019326692e-04,5.4827299609e+02,1.0436670990e+00,1.9641846329e+22,-2.0054543914e+17
S2_m5_IWp1_oxauth,3.0208589028e-01,4.1998384289e-02,3.3784615448e-01,8.4481204827e-06,1.0901449798e-02,8.5763782485e-09,5.9976012377e-01,7.9113748119e-03,3.4041217572e-05,1.3290604571e-03,2.1049075110e-04,5.5105059748e+02,1.0432138781e+00,1.9641842348e+22,-2.0055311755e+17
S2_m5_IWp2_fixed,4.9457005129e-01,1.7711315446e-02,5.7351231067e-01,5.3953909404e-04,1.5142262511e-03,1.3034898433e-11,3.6277925963e-01,9.3142727209e-03,8.7363762976e-05,3.4509445286e-02,3.2247470886e-05,5.0330052295e+02,2.0000000000e+00,2.0951017693e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9451879191e-01,1.7708321195e-02,5.7318426260e-01,5.5175450771e-04,1.5138924624e-03,1.2925060096e-11,3.6289223454e-01,9.3113644039e-03,8.7322395120e-05,3.4718718868e-02,3.2109406440e-05,5.0349087090e+02,2.0000000000e+00,2.0951361176e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9447140024e-01,1.7706514870e-02,5.7293274001e-01,5.6127814656e-04,1.5136801812e-03,1.2842592233e-11,3.6297836007e-01,9.3090999718e-03,8.7288644244e-05,3.4879013696e-02,3.2004831381e-05,5.0363929486e+02,2.0000000000e+00,2.0951622392e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9442627343e-01,1.7705152249e-02,5.7271247030e-01,5.6973723033e-04,1.5135142727e-03,1.2771343794e-11,3.6305353696e-01,9.3071011635e-03,8.7257294351e-05,3.5019297185e-02,3.1913797075e-05,5.0377041169e+02,2.0000000000e+00,2.0951850197e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9438236835e-01,1.7704035300e-02,5.7250941397e-01,5.7763632398e-04,1.5133742520e-03,1.2706375384e-11,3.6312266986e-01,9.3052484420e-03,8.7226803143e-05,3.5148545318e-02,3.1830209887e-05,5.0389201775e+02,2.0000000000e+00,2.0952059595e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9433913466e-01,1.7703078533e-02,5.7231718213e-01,5.8520555582e-04,1.5132511976e-03,1.2645449568e-11,3.6318798702e-01,9.3034870928e-03,8.7196474859e-05,3.5270841192e-02,3.1751309948e-05,5.0400768294e+02,2.0000000000e+00,2.0952257392e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9429625257e-01,1.7702241739e-02,5.7213256885e-01,5.9255963428e-04,1.5131408542e-03,1.2587443919e-11,3.6325060521e-01,9.3017894846e-03,8.7165986321e-05,3.5388233053e-02,3.1675720418e-05,5.0411921056e+02,2.0000000000e+00,2.0952446990e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9425350680e-01,1.7701505354e-02,5.7195381743e-01,5.9976035698e-04,1.5130410898e-03,1.2531742218e-11,3.6331113530e-01,9.3001403179e-03,8.7135190167e-05,3.5501842817e-02,3.1602694251e-05,5.0422759949e+02,2.0000000000e+00,2.0952630242e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9421077459e-01,1.7700856538e-02,5.7177983447e-01,6.0684557620e-04,1.5129505131e-03,1.2477955552e-11,3.6336995865e-01,9.2985301217e-03,8.7104008558e-05,3.5612368930e-02,3.1531765018e-05,5.0433346759e+02,2.0000000000e+00,2.0952808303e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9416803519e-01,1.7700282450e-02,5.7160986039e-01,6.1384143130e-04,1.5128678172e-03,1.2425804018e-11,3.6342734365e-01,9.2969525883e-03,8.7072385488e-05,3.5720297293e-02,3.1462598194e-05,5.0443722483e+02,2.0000000000e+00,2.0952981992e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9412517408e-01,1.7699748955e-02,5.7144169392e-01,6.2083643061e-04,1.5127896098e-03,1.2374544150e-11,3.6348405719e-01,9.2953891348e-03,8.7039910342e-05,3.5827031252e-02,3.1394227032e-05,5.0454008393e+02,2.0000000000e+00,2.0953153677e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9408193638e-01,1.7699258107e-02,5.7127461145e-01,6.2785929616e-04,1.5127159094e-03,1.2323953915e-11,3.6354034140e-01,9.2938327537e-03,8.7006491008e-05,3.5933028866e-02,3.1326370275e-05,5.0464250650e+02,2.0000000000e+00,2.0953324074e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9403821783e-01,1.7698843581e-02,5.7111006876e-01,6.3484590947e-04,1.5126498535e-03,1.2274517800e-11,3.6359568430e-01,9.2922950222e-03,8.6972540759e-05,3.6037360995e-02,3.1259699911e-05,5.0474373910e+02,2.0000000000e+00,2.0953491565e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9399393173e-01,1.7698503207e-02,5.7094766403e-01,6.4181091669e-04,1.5125911542e-03,1.2226098826e-11,3.6365022393e-01,9.2907722865e-03,8.6938028100e-05,3.6140283081e-02,3.1194050914e-05,5.0484402108e+02,2.0000000000e+00,2.0953656564e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9394899670e-01,1.7698235086e-02,5.7078702737e-01,6.4876826676e-04,1.5125395587e-03,1.2178572652e-11,3.6370408710e-01,9.2892611752e-03,8.6902916640e-05,3.6242029962e-02,3.1129271400e-05,5.0494357345e+02,2.0000000000e+00,2.0953819451e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9390333526e-01,1.7698037518e-02,5.7062781269e-01,6.5573149867e-04,1.5124948411e-03,1.2131824703e-11,3.6375739220e-01,9.2877585266e-03,8.6867164626e-05,3.6342821073e-02,3.1065219228e-05,5.0504260361e+02,2.0000000000e+00,2.0953980578e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9385687315e-01,1.7697908959e-02,5.7046969299e-01,6.6271389838e-04,1.5124567975e-03,1.2085748454e-11,3.6381025084e-01,9.2862613474e-03,8.6830724905e-05,3.6442863434e-02,3.1001760044e-05,5.0514130805e+02,2.0000000000e+00,2.0954140283e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9380953846e-01,1.7697847995e-02,5.7031235601e-01,6.6972865409e-04,1.5124252425e-03,1.2040243907e-11,3.6386276938e-01,9.2847667733e-03,8.6793544730e-05,3.6542354403e-02,3.0938765502e-05,5.0523987490e+02,2.0000000000e+00,2.0954298882e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9376126093e-01,1.7697853317e-02,5.7015550055e-01,6.7678899664e-04,1.5124000058e-03,1.1995216306e-11,3.6391505018e-01,9.2832720360e-03,8.6755565486e-05,3.6641484023e-02,3.0876111738e-05,5.0533848607e+02,2.0000000000e+00,2.0954456685e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9371197124e-01,1.7697923698e-02,5.6999883313e-01,6.8390833548e-04,1.5123809302e-03,1.1950575015e-11,3.6396719275e-01,9.2817744331e-03,8.6716722317e-05,3.6740437132e-02,3.0813677993e-05,5.0543731929e+02,2.0000000000e+00,2.0954613991e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9366160029e-01,1.7698057978e-02,5.6984206438e-01,6.9110041615e-04,1.5123678685e-03,1.1906232369e-11,3.6401929499e-01,9.2802712951e-03,8.6676943508e-05,3.6839395613e-02,3.0751345152e-05,5.0553655021e+02,2.0000000000e+00,2.0954771094e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9361007908e-01,1.7698255038e-02,5.6968490781e-01,6.9837938234e-04,1.5123606824e-03,1.1862103216e-11,3.6407145363e-01,9.2787599749e-03,8.6636150302e-05,3.6938539178e-02,3.0688995188e-05,5.0563635306e+02,2.0000000000e+00,2.0954928285e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9355733718e-01,1.7698513794e-02,5.6952707394e-01,7.0576006123e-04,1.5123592396e-03,1.1818103191e-11,3.6412376620e-01,9.2772377933e-03,8.6594255375e-05,3.7038049065e-02,3.0626508784e-05,5.0573690433e+02,2.0000000000e+00,2.0955085860e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9350330326e-01,1.7698833168e-02,5.6936827083e-01,7.1325796088e-04,1.5123634126e-03,1.1774148844e-11,3.6417633089e-01,9.2757020453e-03,8.6551162829e-05,3.7138107648e-02,3.0563765509e-05,5.0583838225e+02,2.0000000000e+00,2.0955244114e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9344790341e-01,1.7699212083e-02,5.6920819815e-01,7.2088958383e-04,1.5123730772e-03,1.1730155960e-11,3.6422924849e-01,9.2741499444e-03,8.6506766324e-05,3.7238902163e-02,3.0500641402e-05,5.0594097050e+02,2.0000000000e+00,2.0955403352e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9339106167e-01,1.7699649439e-02,5.6904654768e-01,7.2867244685e-04,1.5123881103e-03,1.1686039720e-11,3.6428262231e-01,9.2725786287e-03,8.6460948800e-05,3.7340624344e-02,3.0437009129e-05,5.0604485778e+02,2.0000000000e+00,2.0955563886e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9333269849e-01,1.7700144105e-02,5.6888299778e-01,7.3662540272e-04,1.5124083896e-03,1.1641713208e-11,3.6433655996e-01,9.2709851088e-03,8.6413580392e-05,3.7443473875e-02,3.0372735723e-05,5.0615024130e+02,2.0000000000e+00,2.0955726042e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9327273100e-01,1.7700694901e-02,5.6871721329e-01,7.4476871067e-04,1.5124337915e-03,1.1597087470e-11,3.6439117343e-01,9.2693662682e-03,8.6364517727e-05,3.7547658366e-02,3.0307682515e-05,5.0625732665e+02,2.0000000000e+00,2.0955890159e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9321107624e-01,1.7701300348e-02,5.6854884288e-01,7.5312425817e-04,1.5124641705e-03,1.1552070453e-11,3.6444658015e-01,9.2677188543e-03,8.6313601744e-05,3.7653395013e-02,3.0241703408e-05,5.0636632838e+02,2.0000000000e+00,2.0956056594e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9314774776e-01,1.7701952821e-02,5.6837752198e-01,7.6171578751e-04,1.5124988595e-03,1.1506557764e-11,3.6450290660e-01,9.2660399025e-03,8.6260642483e-05,3.7760909768e-02,3.0174630861e-05,5.0647744006e+02,2.0000000000e+00,2.0956225741e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9308268703e-01,1.7702616254e-02,5.6820113925e-01,7.7065880315e-04,1.5125345602e-03,1.1459925863e-11,3.6456088062e-01,9.2643116950e-03,8.6204787596e-05,3.7871529521e-02,3.0105522014e-05,5.0659182049e+02,2.0000000000e+00,2.0956399875e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9301566514e-01,1.7703305700e-02,5.6801974838e-01,7.7995939131e-04,1.5125726276e-03,1.1412234696e-11,3.6462047117e-01,9.2625337127e-03,8.6145985444e-05,3.7985209630e-02,3.0034435850e-05,5.0670950928e+02,2.0000000000e+00,2.0956578869e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9294656619e-01,1.7704042548e-02,5.6783410655e-01,7.8958676508e-04,1.5126150361e-03,1.1363742722e-11,3.6468140928e-01,9.2607117271e-03,8.6084443331e-05,3.8101462978e-02,2.9961730206e-05,5.0683013248e+02,2.0000000000e+00,2.0956761862e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9287528241e-01,1.7704824930e-02,5.6764375989e-01,7.9957399856e-04,1.5126616323e-03,1.1314341734e-11,3.6474384576e-01,9.2588415232e-03,8.6019901246e-05,3.8220566226e-02,2.9887216105e-05,5.0695396819e+02,2.0000000000e+00,2.0956949311e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9280170323e-01,1.7705650895e-02,5.6744824082e-01,8.0995646148e-04,1.5127122641e-03,1.1263922707e-11,3.6480793582e-01,9.2569187576e-03,8.5952077823e-05,3.8342803298e-02,2.9810698728e-05,5.0708130297e+02,2.0000000000e+00,2.0957141686e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9272571740e-01,1.7706518431e-02,5.6724707592e-01,8.2077156059e-04,1.5127667837e-03,1.1212378133e-11,3.6487383647e-01,9.2549390331e-03,8.5880672050e-05,3.8468460266e-02,2.9731980671e-05,5.0721242688e+02,2.0000000000e+00,2.0957339461e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9264721169e-01,1.7707425349e-02,5.6703977553e-01,8.3205948328e-04,1.5128250376e-03,1.1159599281e-11,3.6494171001e-01,9.2528978065e-03,8.5805357992e-05,3.8597831718e-02,2.9650857499e-05,5.0734763953e+02,2.0000000000e+00,2.0957543126e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9256605009e-01,1.7708366364e-02,5.6682561067e-01,8.4387601769e-04,1.5128865990e-03,1.1105413669e-11,3.6501180007e-01,9.2507884540e-03,8.5725689188e-05,3.8731360275e-02,2.9567020540e-05,5.0748737690e+02,2.0000000000e+00,2.0957753424e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9248177961e-01,1.7709302143e-02,5.6660101197e-01,8.5644249621e-04,1.5129479189e-03,1.1048864800e-11,3.6508531535e-01,9.2485794957e-03,8.5639974468e-05,3.8871262910e-02,2.9478930764e-05,5.0763370611e+02,2.0000000000e+00,2.0957974085e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9239119022e-01,1.7709850917e-02,5.6633524973e-01,8.7157299712e-04,1.5129742212e-03,1.0981501359e-11,3.6517270237e-01,9.2460028666e-03,8.5534439478e-05,3.9036720442e-02,2.9373241266e-05,5.0780421438e+02,2.0000000000e+00,2.0958237490e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9240717997e-01,1.7704727083e-02,5.6611521898e-01,8.8460352517e-04,1.5125203726e-03,1.0916927646e-11,3.6524936985e-01,9.2442441030e-03,8.5430549404e-05,3.9174595096e-02,2.9271701287e-05,5.0791869186e+02,2.0000000000e+00,2.0958479903e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9242578683e-01,1.7701755239e-02,5.6601796166e-01,8.9046170699e-04,1.5122596982e-03,1.0887369565e-11,3.6528379834e-01,9.2435140343e-03,8.5382205779e-05,3.9235623311e-02,2.9225070408e-05,5.0796591174e+02,2.0000000000e+00,2.0958590112e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9244446323e-01,1.7698928805e-02,5.6592862242e-01,8.9588082608e-04,1.5120121982e-03,1.0860143967e-11,3.6531549300e-01,9.2428497849e-03,8.5337226564e-05,3.9291675010e-02,2.9182012483e-05,5.0800882448e+02,2.0000000000e+00,2.0958691747e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9246358826e-01,1.7696273693e-02,5.6584982318e-01,9.0069576988e-04,1.5117802013e-03,1.0835932605e-11,3.6534356985e-01,9.2422747167e-03,8.5296881938e-05,3.9341123369e-02,2.9143644341e-05,5.0804589828e+02,2.0000000000e+00,2.0958782084e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9248446001e-01,1.7693612913e-02,5.6577638651e-01,9.0521575420e-04,1.5115482008e-03,1.0813122467e-11,3.6536987694e-01,9.2417512403e-03,8.5258590190e-05,3.9387223732e-02,2.9107435901e-05,5.0807955595e+02,2.0000000000e+00,2.0958867074e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9250513854e-01,1.7691097526e-02,5.6571002596e-01,9.0932505709e-04,1.5113291829e-03,1.0792378308e-11,3.6539373210e-01,9.2412856076e-03,8.5223526318e-05,3.9428887919e-02,2.9074452202e-05,5.0810943835e+02,2.0000000000e+00,2.0958944348e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9252543374e-01,1.7688692375e-02,5.6564825685e-01,9.1316959659e-04,1.5111199635e-03,1.0773007898e-11,3.6541598342e-01,9.2408564323e-03,8.5190574390e-05,3.9467668523e-02,2.9043603069e-05,5.0813694700e+02,2.0000000000e+00,2.0959016543e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9254624498e-01,1.7686271039e-02,5.6558728825e-01,9.1698215482e-04,1.5109095008e-03,1.0753851836e-11,3.6543798040e-01,9.2404359569e-03,8.5157786268e-05,3.9505943219e-02,2.9013047026e-05,5.0816387165e+02,2.0000000000e+00,2.0959087999e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9256724483e-01,1.7683836507e-02,5.6552621341e-01,9.2081700439e-04,1.5106979970e-03,1.0734688086e-11,3.6546001989e-01,9.2400153078e-03,8.5124777010e-05,3.9544274045e-02,2.8982426842e-05,5.0819079972e+02,2.0000000000e+00,2.0959159608e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9258754708e-01,1.7681482838e-02,5.6546714934e-01,9.2454001691e-04,1.5104936056e-03,1.0716194685e-11,3.6548133056e-01,9.2396084179e-03,8.5092722372e-05,3.9581331044e-02,2.8952827500e-05,5.0821684423e+02,2.0000000000e+00,2.0959228845e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9260741495e-01,1.7679176176e-02,5.6540915376e-01,9.2820930569e-04,1.5102933747e-03,1.0698079509e-11,3.6550224974e-01,9.2392085504e-03,8.5061131009e-05,3.9617705565e-02,2.8923785129e-05,5.0824243833e+02,2.0000000000e+00,2.0959296800e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9262785011e-01,1.7676811688e-02,5.6534991153e-01,9.3197220391e-04,1.5100882216e-03,1.0679598889e-11,3.6552362241e-01,9.2388006002e-03,8.5028708908e-05,3.9654851916e-02,2.8894108832e-05,5.0826854237e+02,2.0000000000e+00,2.0959366240e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9264683972e-01,1.7674589765e-02,5.6529353080e-01,9.3556511216e-04,1.5098954823e-03,1.0662091498e-11,3.6554393831e-01,9.2384104092e-03,8.4997802900e-05,3.9690187774e-02,2.8865946371e-05,5.0829352096e+02,2.0000000000e+00,2.0959432191e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9266369752e-01,1.7672579666e-02,5.6524146519e-01,9.3889223784e-04,1.5097211344e-03,1.0646021232e-11,3.6556266479e-01,9.2380472385e-03,8.4969263002e-05,3.9722801846e-02,2.8840051403e-05,5.0831678730e+02,2.0000000000e+00,2.0959492898e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9267782152e-01,1.7670844745e-02,5.6519512892e-01,9.4185948938e-04,1.5095706421e-03,1.0631830032e-11,3.6557928699e-01,9.2377203710e-03,8.4943915814e-05,3.9751809209e-02,2.8817146272e-05,5.0833775061e+02,2.0000000000e+00,2.0959546671e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9268302695e-01,1.7670016928e-02,5.6516802199e-01,9.4358839576e-04,1.5094986202e-03,1.0623838591e-11,3.6558886494e-01,9.2375165502e-03,8.4929527014e-05,3.9768740258e-02,2.8804211829e-05,5.0835090841e+02,2.0000000000e+00,2.0959577281e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9266929732e-01,1.7671122644e-02,5.6518216000e-01,9.4264644850e-04,1.5095937814e-03,1.0629087043e-11,3.6558334580e-01,9.2375775112e-03,8.4938752194e-05,3.9759783863e-02,2.8812622933e-05,5.0834726565e+02,2.0000000000e+00,2.0959558268e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9263108812e-01,1.7674796841e-02,5.6525324749e-01,9.3803463160e-04,1.5099111994e-03,1.0652488636e-11,3.6555705748e-01,9.2380108593e-03,8.4980222974e-05,3.9715092411e-02,2.8850270175e-05,5.0831993906e+02,2.0000000000e+00,2.0959471186e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9255821717e-01,1.7681986515e-02,5.6539839475e-01,9.2870266947e-04,1.5105330100e-03,1.0699951100e-11,3.6550361201e-01,9.2389165281e-03,8.5063522387e-05,3.9623845941e-02,2.8926429477e-05,5.0826264571e+02,2.0000000000e+00,2.0959294757e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9243124034e-01,1.7694499107e-02,5.6565007843e-01,9.1272665601e-04,1.5116164002e-03,1.0782907685e-11,3.6541086274e-01,9.2404833540e-03,8.5206222275e-05,3.9465449625e-02,2.9058800036e-05,5.0816350253e+02,2.0000000000e+00,2.0958988507e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9221607271e-01,1.7715255603e-02,5.6605164547e-01,8.8773009871e-04,1.5134160375e-03,1.0918121069e-11,3.6526215487e-01,9.2429286679e-03,8.5431012275e-05,3.9212146989e-02,2.9272500781e-05,5.0800905873e+02,2.0000000000e+00,2.0958496024e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9185619990e-01,1.7748818191e-02,5.6665886576e-01,8.5104283116e-04,1.5163311956e-03,1.1129971276e-11,3.6503532976e-01,9.2464771561e-03,8.5764887639e-05,3.8827748947e-02,2.9602383560e-05,5.0778578343e+02,2.0000000000e+00,2.0957740901e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9125519579e-01,1.7802118455e-02,5.6751880104e-01,8.0124073010e-04,1.5209692955e-03,1.1448065085e-11,3.6470901085e-01,9.2511100499e-03,8.6228263329e-05,3.8280415186e-02,3.0087042298e-05,5.0749673807e+02,2.0000000000e+00,2.0956644501e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.9026026623e-01,1.7885699935e-02,5.6867495943e-01,7.3805056956e-04,1.5282556590e-03,1.1913484564e-11,3.6425973984e-01,9.2565339463e-03,8.6836218220e-05,3.7539129716e-02,3.0775311164e-05,5.0716380719e+02,2.0000000000e+00,2.0955115460e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8866250631e-01,1.8016062397e-02,5.7027574316e-01,6.5767014164e-04,1.5396572946e-03,1.2620945945e-11,3.6362358284e-01,9.2630621046e-03,8.7626217662e-05,3.6504796588e-02,3.1779434298e-05,5.0676954628e+02,2.0000000000e+00,2.0952930593e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8678456101e-01,1.8176395863e-02,5.7244870676e-01,5.6230500229e-04,1.5538261554e-03,1.3623309342e-11,3.6276766893e-01,9.2730089047e-03,8.8478721750e-05,3.5096469790e-02,3.3119459403e-05,5.0615335422e+02,2.0000000000e+00,2.0950033387e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8561642757e-01,1.8301950713e-02,5.7510483087e-01,4.6555780231e-04,1.5652878853e-03,1.4816968565e-11,3.6176751824e-01,9.2897240426e-03,8.9041248784e-05,3.3381487305e-02,3.4580882946e-05,5.0507668566e+02,2.0000000000e+00,2.0946797777e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8488954110e-01,1.8397828367e-02,5.7767177054e-01,3.8774891172e-04,1.5743612623e-03,1.6028713328e-11,3.6080902708e-01,9.3074213307e-03,8.9195939338e-05,3.1726697980e-02,3.5927014613e-05,5.0392911883e+02,2.0000000000e+00,2.0943789310e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8420298440e-01,1.8468421309e-02,5.7904075623e-01,3.5093598008e-04,1.5809453114e-03,1.6771998165e-11,3.6027632374e-01,9.3155274300e-03,8.9197482462e-05,3.0841164831e-02,3.6705760382e-05,5.0341075946e+02,2.0000000000e+00,2.0942106436e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8360739097e-01,1.8522604941e-02,5.7984922656e-01,3.3047170695e-04,1.5859330156e-03,1.7261947275e-11,3.5994945295e-01,9.3194800395e-03,8.9187353929e-05,3.0316415582e-02,3.7205687000e-05,5.0316276368e+02,2.0000000000e+00,2.0941061037e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8311497054e-01,1.8565103348e-02,5.8039065426e-01,3.1725901337e-04,1.5898186087e-03,1.7615475306e-11,3.5972454386e-01,9.3217158098e-03,8.9178405013e-05,2.9964143476e-02,3.7560882093e-05,5.0302521191e+02,2.0000000000e+00,2.0940335324e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8230470273e-01,1.8578531516e-02,5.8119540473e-01,2.9883261853e-04,1.5913250375e-03,1.8141443358e-11,3.5944378918e-01,9.3320612895e-03,8.9148527559e-05,2.9432863629e-02,3.8020905148e-05,5.0434317283e+02,2.0000000000e+00,2.0939554276e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8467534805e-01,1.8735544924e-02,5.8093734145e-01,3.0229493311e-04,1.6047274321e-03,1.8235248356e-11,3.5938287049e-01,9.3130107680e-03,8.9386439205e-05,2.9596539252e-02,3.8261592605e-05,5.0219984869e+02,2.0000000000e+00,2.0938996872e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8472003786e-01,1.8730534364e-02,5.8082914497e-01,3.0470906865e-04,1.6042471453e-03,1.8170583433e-11,3.5942525697e-01,9.3123380670e-03,8.9401624635e-05,2.9666144234e-02,3.8200860903e-05,5.0224293345e+02,2.0000000000e+00,2.0939126260e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8474783814e-01,1.8727647057e-02,5.8077389657e-01,3.0595553754e-04,1.6039737475e-03,1.8136795740e-11,3.5944715322e-01,9.3120155729e-03,8.9408283745e-05,2.9701758539e-02,3.8168806554e-05,5.0226349150e+02,2.0000000000e+00,2.0939193762e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8477532786e-01,1.8724862450e-02,5.8072293900e-01,3.0711193585e-04,1.6037112088e-03,1.8105375534e-11,3.5946743921e-01,9.3117258620e-03,8.9413967158e-05,2.9734634847e-02,3.8138857899e-05,5.0228191883e+02,2.0000000000e+00,2.0939256557e+22,0.0000000000e+00
S2_m5_IWp2_fixed,4.8480292696e-01,1.8722188125e-02,5.8067812272e-01,3.0813704721e-04,1.6034609941e-03,1.8077197951e-11,3.5948545602e-01,9.3114854868e-03,8.9418262833e-05,2.9763596892e-02,3.8111806012e-05,5.0229712957e+02,2.0000000000e+00,2.0939312760e+22,0.0000000000e+00
